Algorithm,Input Size,Time (ms)
Bubble,100,0.40503999999996765
Insertion,100,0.19972000000001433
Merge,100,0.12022000000000421
Quick,100,0.09141999999999761
Bubble,500,12.519159999999975
Insertion,500,5.932559999999953
Merge,500,0.8818999999999688
Quick,500,0.8124800000000043
Bubble,1000,57.364680000000014
Insertion,1000,33.031500000000015
Merge,1000,2.108020000000055
Quick,1000,1.984059999999932
Bubble,2000,269.7968000000001
Insertion,2000,142.42131999999995
Merge,2000,5.969559999999952
Quick,2000,5.144479999999962
Bubble,5000,1624.91366
Insertion,5000,852.3867800000002
Merge,5000,14.258760000000592
Quick,5000,9.923039999999972
